roll_no,name,age
1,Daniel,25
2,Kevin,18
3,David,24
4,Samuel,18
5,David,23
6,George,22
7,Grace,24
8,Emma,22
9,Ella,18
10,Anthony,23
11,Madison,19
12,Sarah,21
13,Avery,24
14,Brian,20
15,Justin,24
16,George,23
17,Ella,24
18,James,22
19,Abigail,23
20,Isabella,18
21,Anthony,19
22,Andrew,24
23,Sophia,20
24,Isabella,21
25,Edward,21
26,Lillian,21
27,Henry,21
28,Robert,21
29,Kevin,19
30,Sarah,24
31,John,23
32,Victoria,19
33,David,24
34,David,25
35,Henry,24
36,Brooklyn,19
37,William,21
38,Alice,19
39,Thomas,21
40,Natalie,21
41,Natalie,21
42,John,19
43,Andrew,21
44,Victoria,25
45,Isabella,24
46,Michael,22
47,Victoria,25
48,Brian,25
49,Emma,19
50,Matthew,20
